,courseid,semestre,userid,final_mark,exam_mark
8037,100137,S2,3990,17.0,15.0
8038,100137,S2,4469,14.0,14.0
8039,100137,S2,4596,14.0,14.0
8040,100137,S2,4606,13.0,13.0
8041,100137,S2,4608,17.0,17.0
8042,100137,S2,4609,16.0,16.0
8043,100137,S2,4612,17.0,17.0
8044,100137,S2,4614,16.0,16.0
8045,100137,S2,4617,17.0,14.0
8046,100137,S2,4620,17.0,17.0
8047,100137,S2,4622,14.0,14.0
8048,100137,S2,4623,15.0,15.0
8049,100137,S2,4624,15.0,15.0
8050,100137,S2,4625,14.0,14.0
8051,100137,S2,4629,16.0,16.0
8052,100137,S2,4630,16.0,16.0
8053,100137,S2,4633,16.0,16.0
8054,100137,S2,4634,14.0,14.0
8055,100137,S2,4636,12.0,12.0
8056,100137,S2,4637,12.0,12.0
8057,100137,S2,4638,15.0,15.0
8058,100137,S2,4639,11.0,11.0
8059,100137,S2,4640,16.0,16.0
8060,100137,S2,4641,15.0,15.0
8061,100137,S2,4642,15.0,15.0
8062,100137,S2,4643,14.0,14.0
8063,100137,S2,4685,14.0,14.0
8064,100137,S2,4705,17.0,17.0
8065,100137,S2,4706,13.0,13.0
8066,100137,S2,4720,13.0,13.0
8067,100137,S2,4752,14.0,14.0
8068,100137,S2,4754,17.0,15.0
8069,100137,S2,4762,11.0,11.0
8070,100137,S2,7172,14.0,14.0
8071,100137,S2,7173,12.0,12.0
8072,100144,S2,3150,19.0,19.0
8073,100144,S2,3160,19.0,19.0
8074,100144,S2,3186,19.0,19.0
8075,100148,S2,394,13.0,13.0
8076,100148,S2,3134,19.0,19.0
8077,100148,S2,3146,17.0,16.0
8078,100148,S2,3166,18.0,18.0
8079,100148,S2,3193,18.0,18.0
8080,100148,S2,3296,19.0,19.0
8081,100148,S2,3298,16.0,16.0
8082,100148,S2,3314,18.0,18.0
8083,100149,S2,899,17.0,17.0
8084,100149,S2,918,16.0,16.0
8085,100149,S2,1812,16.0,16.0
8086,100149,S2,1817,16.0,16.0
8087,100149,S2,3121,18.0,18.0
8088,100149,S2,3126,16.0,16.0
8089,100149,S2,3136,16.0,16.0
8090,100149,S2,3138,16.0,16.0
8091,100149,S2,3141,16.0,16.0
8092,100149,S2,3154,17.0,17.0
8093,100149,S2,3157,18.0,18.0
8094,100149,S2,3160,18.0,18.0
8095,100149,S2,3164,17.0,17.0
8096,100149,S2,3166,19.0,19.0
8097,100149,S2,3175,16.0,16.0
8098,100149,S2,3177,17.0,17.0
8099,100149,S2,3183,16.0,16.0
8100,100149,S2,3186,17.0,17.0
8101,100149,S2,3193,19.0,19.0
8102,100149,S2,3224,16.0,16.0
8103,100149,S2,3231,18.0,18.0
8104,100149,S2,3232,18.0,18.0
8105,100149,S2,3241,16.0,16.0
8106,100149,S2,3260,17.0,17.0
8107,100149,S2,3299,17.0,17.0
8108,100149,S2,3303,16.0,16.0
8109,100149,S2,3973,17.0,17.0
8110,100149,S2,4596,18.0,18.0
8111,200011,S2,1036,15.0,15.0
8112,200011,S2,1531,18.0,18.0
8113,200011,S2,1540,17.0,16.0
8114,200011,S2,1545,18.0,18.0
8115,200011,S2,1546,18.0,18.0
8116,200011,S2,1557,15.0,15.0
8117,200011,S2,1559,17.0,17.0
8118,200011,S2,1596,19.0,19.0
8119,200011,S2,1612,18.0,18.0
8120,200011,S2,1624,18.0,18.0
8121,200011,S2,1808,16.0,16.0
8122,200011,S2,1823,16.0,16.0
8123,200011,S2,1834,16.0,5.0
8124,200011,S2,2955,13.0,13.0
8125,200011,S2,4044,16.0,16.0
8126,200011,S2,4456,9.0,8.0
8127,200011,S2,5725,16.0,16.0
8128,200011,S2,5730,19.0,19.0
8129,200011,S2,5733,18.0,18.0
8130,200011,S2,5734,17.0,17.0
8131,200011,S2,5737,18.0,18.0
8132,200011,S2,5785,15.0,15.0
8133,200011,S2,5793,9.0,9.0
8134,200011,S2,5797,14.0,14.0
8135,200011,S2,5863,17.0,17.0
8136,200011,S2,5864,17.0,15.0
8137,200011,S2,5869,17.0,17.0
8138,200011,S2,5870,17.0,17.0
8139,200011,S2,5871,16.0,16.0
8140,200011,S2,5878,15.0,15.0
8141,200011,S2,5879,17.0,17.0
8142,200011,S2,5891,14.0,14.0
8143,200011,S2,5912,15.0,15.0
8144,200011,S2,5913,18.0,18.0
8145,200011,S2,5918,12.0,8.0
8146,200011,S2,5938,17.0,17.0
8147,200011,S2,5943,17.0,17.0
8148,200011,S2,5946,8.0,8.0
8149,200011,S2,5952,13.0,13.0
8150,200011,S2,5963,18.0,18.0
8151,200011,S2,5970,15.0,15.0
8152,200011,S2,5971,18.0,18.0
8153,200011,S2,5972,19.0,19.0
8154,200011,S2,5988,16.0,16.0
8155,200011,S2,5989,14.0,13.0
8156,200011,S2,6205,17.0,15.0
8157,200011,S2,6206,17.0,17.0
8158,200011,S2,6207,16.0,16.0
8159,200011,S2,6208,14.0,14.0
8160,200011,S2,6209,12.0,12.0
8161,200011,S2,6210,15.0,9.0
8162,200011,S2,6212,15.0,15.0
8163,200011,S2,6219,19.0,19.0
8164,200011,S2,6220,17.0,17.0
8165,200011,S2,6221,15.0,15.0
8166,200011,S2,6224,10.0,10.0
8167,200011,S2,6225,18.0,18.0
8168,200011,S2,6230,16.0,16.0
8169,200011,S2,6234,14.0,14.0
8170,200011,S2,6238,15.0,15.0
8171,200011,S2,6242,17.0,17.0
8172,200011,S2,6245,14.0,14.0
8173,200011,S2,6246,10.0,10.0
8174,200011,S2,6250,18.0,18.0
8175,200011,S2,6251,9.0,9.0
8176,200011,S2,6253,18.0,18.0
8177,200011,S2,6255,14.0,14.0
8178,200011,S2,6257,16.0,16.0
8179,200011,S2,6258,15.0,15.0
8180,200011,S2,6264,15.0,15.0
8181,200011,S2,6265,16.0,16.0
8182,200011,S2,6268,13.0,13.0
8183,200011,S2,6269,17.0,17.0
8184,200011,S2,6270,16.0,14.0
8185,200011,S2,6272,18.0,18.0
8186,200011,S2,6273,14.0,14.0
8187,200011,S2,6274,13.0,13.0
8188,200011,S2,6287,13.0,13.0
8189,200011,S2,6291,15.0,9.0
8190,200011,S2,6631,16.0,16.0
8191,200013,S2,403,13.0,13.0
8192,200013,S2,425,12.0,12.0
8193,200013,S2,471,18.0,6.0
8194,200013,S2,920,16.0,16.0
8195,200013,S2,1232,15.0,5.0
8196,200013,S2,1317,13.0,5.0
8197,200013,S2,1532,13.0,13.0
8198,200013,S2,1538,15.0,15.0
8199,200013,S2,1539,17.0,17.0
8200,200013,S2,1541,18.0,18.0
8201,200013,S2,1542,16.0,14.0
8202,200013,S2,1550,15.0,15.0
8203,200013,S2,1553,17.0,7.0
8204,200013,S2,1555,17.0,15.0
8205,200013,S2,1561,15.0,15.0
8206,200013,S2,1563,18.0,18.0
8207,200013,S2,1586,9.0,9.0
8208,200013,S2,1593,19.0,16.0
8209,200013,S2,1597,17.0,16.0
8210,200013,S2,1804,17.0,17.0
8211,200013,S2,1809,18.0,18.0
8212,200013,S2,1814,17.0,17.0
8213,200013,S2,1818,14.0,14.0
8214,200013,S2,1819,15.0,15.0
8215,200013,S2,2509,14.0,14.0
8216,200013,S2,2601,15.0,8.0
8217,200013,S2,3408,15.0,15.0
8218,200013,S2,3635,18.0,7.0
8219,200013,S2,3854,14.0,7.0
8220,200013,S2,4114,12.0,12.0
8221,200013,S2,4193,13.0,13.0
8222,200013,S2,4282,14.0,14.0
8223,200013,S2,4291,17.0,17.0
8224,200013,S2,4443,6.0,1.0
8225,200013,S2,4447,16.0,15.0
8226,200013,S2,4635,17.0,17.0
8227,200013,S2,4696,6.0,6.0
8228,200013,S2,4881,13.0,13.0
8229,200013,S2,4884,13.0,5.0
8230,200013,S2,4926,11.0,11.0
8231,200013,S2,5714,16.0,8.0
8232,200013,S2,5722,15.0,15.0
8233,200013,S2,5736,19.0,19.0
8234,200013,S2,5739,15.0,15.0
8235,200013,S2,5748,9.0,9.0
8236,200013,S2,5750,16.0,16.0
8237,200013,S2,5756,16.0,16.0
8238,200013,S2,5761,16.0,16.0
8239,200013,S2,5762,12.0,11.0
8240,200013,S2,5770,19.0,19.0
8241,200013,S2,5779,19.0,17.0
8242,200013,S2,5786,15.0,15.0
8243,200013,S2,5790,17.0,17.0
8244,200013,S2,5794,14.0,14.0
8245,200013,S2,5798,15.0,15.0
8246,200013,S2,5800,15.0,6.0
8247,200013,S2,5805,15.0,15.0
8248,200013,S2,5810,13.0,13.0
8249,200013,S2,5821,19.0,19.0
8250,200013,S2,5830,16.0,16.0
8251,200013,S2,5835,17.0,9.0
8252,200013,S2,5836,13.0,13.0
8253,200013,S2,5837,17.0,17.0
8254,200013,S2,5842,16.0,16.0
8255,200013,S2,5853,18.0,18.0
8256,200013,S2,5855,18.0,18.0
8257,200013,S2,5859,14.0,14.0
8258,200013,S2,5868,16.0,16.0
8259,200013,S2,5889,17.0,17.0
8260,200013,S2,5900,17.0,16.0
8261,200013,S2,5901,18.0,18.0
8262,200013,S2,5903,19.0,16.0
8263,200013,S2,5908,16.0,8.0
8264,200013,S2,5909,17.0,17.0
8265,200013,S2,5911,14.0,14.0
8266,200013,S2,5914,13.0,13.0
8267,200013,S2,5916,17.0,17.0
8268,200013,S2,5925,13.0,13.0
8269,200013,S2,5928,17.0,17.0
8270,200013,S2,5929,13.0,11.0
8271,200013,S2,5933,18.0,14.0
8272,200013,S2,5936,16.0,16.0
8273,200013,S2,5959,12.0,12.0
8274,200013,S2,5966,16.0,16.0
8275,200013,S2,6027,15.0,15.0
8276,200013,S2,6028,19.0,19.0
8277,200013,S2,6029,15.0,15.0
8278,200013,S2,6030,14.0,14.0
8279,200013,S2,6031,13.0,13.0
8280,200013,S2,6063,16.0,7.0
8281,200013,S2,6067,17.0,17.0
8282,200013,S2,6102,15.0,15.0
8283,200013,S2,6112,15.0,15.0
8284,200013,S2,6126,15.0,14.0
8285,200013,S2,6127,12.0,8.0
8286,200013,S2,6129,14.0,14.0
8287,200013,S2,6136,15.0,15.0
8288,200013,S2,6139,15.0,9.0
8289,200013,S2,6154,10.0,10.0
8290,200013,S2,6165,10.0,10.0
8291,200013,S2,6180,17.0,17.0
8292,200013,S2,6182,12.0,12.0
8293,200013,S2,6183,17.0,17.0
8294,200013,S2,6184,17.0,17.0
8295,200013,S2,6185,17.0,17.0
8296,200013,S2,6188,19.0,16.0
8297,200013,S2,6191,19.0,19.0
8298,200013,S2,6194,15.0,15.0
8299,200013,S2,6195,15.0,5.0
8300,200013,S2,6319,13.0,13.0
8301,200013,S2,6320,14.0,14.0
8302,200013,S2,6328,18.0,18.0
8303,200013,S2,6329,13.0,13.0
8304,200013,S2,6331,18.0,18.0
8305,200013,S2,6333,14.0,14.0
8306,200013,S2,6334,14.0,14.0
8307,200013,S2,6335,16.0,16.0
8308,200013,S2,6336,17.0,17.0
8309,200013,S2,6337,17.0,17.0
8310,200013,S2,6338,16.0,16.0
8311,200013,S2,6339,11.0,11.0
8312,200013,S2,6340,14.0,14.0
8313,200013,S2,6341,14.0,14.0
8314,200013,S2,6342,14.0,14.0
8315,200013,S2,6344,18.0,15.0
8316,200013,S2,6346,14.0,14.0
8317,200013,S2,6347,15.0,15.0
8318,200013,S2,6348,17.0,17.0
8319,200013,S2,6349,17.0,17.0
8320,200013,S2,6350,15.0,15.0
8321,200013,S2,6351,10.0,10.0
8322,200013,S2,6352,14.0,14.0
8323,200013,S2,6354,16.0,16.0
8324,200013,S2,6355,17.0,17.0
8325,200013,S2,6358,19.0,19.0
8326,200013,S2,6359,18.0,18.0
8327,200013,S2,6361,16.0,16.0
8328,200013,S2,6363,16.0,16.0
8329,200013,S2,6364,18.0,18.0
8330,200013,S2,6365,14.0,14.0
8331,200013,S2,6366,16.0,16.0
8332,200013,S2,6368,14.0,14.0
8333,200013,S2,6369,14.0,7.0
8334,200013,S2,6370,17.0,17.0
8335,200013,S2,6371,15.0,15.0
8336,200013,S2,6372,16.0,16.0
8337,200013,S2,6373,14.0,14.0
8338,200013,S2,6374,4.0,4.0
8339,200013,S2,6375,13.0,13.0
8340,200013,S2,6376,15.0,15.0
8341,200013,S2,6377,14.0,14.0
8342,200013,S2,6378,14.0,14.0
8343,200013,S2,6379,17.0,17.0
8344,200013,S2,6380,13.0,13.0
8345,200013,S2,6381,15.0,15.0
8346,200013,S2,6382,14.0,14.0
8347,200013,S2,6383,17.0,17.0
8348,200013,S2,6384,18.0,18.0
8349,200013,S2,6385,14.0,14.0
8350,200013,S2,6386,14.0,14.0
8351,200013,S2,6387,17.0,13.0
8352,200013,S2,6388,15.0,7.0
8353,200013,S2,6393,15.0,13.0
8354,200013,S2,6394,17.0,17.0
8355,200013,S2,6395,17.0,17.0
8356,200013,S2,6396,18.0,18.0
8357,200013,S2,6397,16.0,16.0
8358,200013,S2,6398,16.0,16.0
8359,200013,S2,6399,16.0,16.0
8360,200013,S2,6400,16.0,16.0
8361,200013,S2,6402,17.0,17.0
8362,200013,S2,6403,8.0,8.0
8363,200013,S2,6404,18.0,15.0
8364,200013,S2,6405,15.0,15.0
8365,200013,S2,6406,16.0,14.0
8366,200013,S2,6407,15.0,15.0
8367,200013,S2,6408,16.0,16.0
8368,200013,S2,6409,14.0,14.0
8369,200013,S2,6411,17.0,14.0
8370,200013,S2,6412,18.0,18.0
8371,200013,S2,6413,17.0,16.0
8372,200013,S2,6414,12.0,12.0
8373,200013,S2,6415,2.0,2.0
8374,200013,S2,6419,14.0,14.0
8375,200013,S2,6421,16.0,16.0
8376,200013,S2,6585,15.0,15.0
8377,200013,S2,6602,15.0,15.0
8378,200013,S2,6708,17.0,17.0
8379,200013,S2,6718,18.0,18.0
8380,200013,S2,6728,16.0,14.0
8381,200013,S2,6749,14.0,14.0
8382,200013,S2,8347,12.0,12.0
8383,200014,S2,1524,9.0,9.0
8384,200014,S2,3867,20.0,20.0
8385,200014,S2,3871,9.0,9.0
8386,200014,S2,3880,13.0,13.0
8387,200014,S2,3991,12.0,12.0
8388,200014,S2,4036,17.0,17.0
8389,200014,S2,4064,15.0,15.0
8390,200014,S2,4083,18.0,18.0
8391,200014,S2,4324,11.0,9.0
8392,200014,S2,4888,9.0,9.0
8393,200014,S2,5728,9.0,9.0
8394,200014,S2,5729,15.0,15.0
8395,200014,S2,5735,15.0,15.0
8396,200014,S2,5739,17.0,17.0
8397,200014,S2,5751,18.0,18.0
8398,200014,S2,5754,19.0,19.0
8399,200014,S2,5759,15.0,15.0
8400,200014,S2,5773,17.0,17.0
8401,200014,S2,5784,20.0,20.0
8402,200014,S2,5791,20.0,20.0
8403,200014,S2,5798,17.0,17.0
8404,200014,S2,5804,18.0,18.0
8405,200014,S2,5822,20.0,20.0
8406,200014,S2,5827,20.0,20.0
8407,200014,S2,5831,9.0,9.0
8408,200014,S2,5866,18.0,18.0
8409,200014,S2,5889,19.0,19.0
8410,200014,S2,5890,18.0,18.0
8411,200014,S2,5896,19.0,19.0
8412,200014,S2,5897,19.0,19.0
8413,200014,S2,5898,20.0,20.0
8414,200014,S2,5902,18.0,18.0
8415,200014,S2,5904,20.0,20.0
8416,200014,S2,5905,17.0,17.0
8417,200014,S2,5922,18.0,18.0
8418,200014,S2,5934,10.0,10.0
8419,200014,S2,5942,19.0,19.0
8420,200014,S2,5961,18.0,18.0
8421,200014,S2,5968,19.0,19.0
8422,200014,S2,5969,9.0,9.0
8423,200014,S2,5973,16.0,16.0
8424,200014,S2,5975,18.0,18.0
8425,200014,S2,5985,18.0,18.0
8426,200014,S2,6000,19.0,19.0
8427,200014,S2,6046,16.0,16.0
8428,200014,S2,6129,19.0,19.0
8429,200014,S2,6142,18.0,18.0
8430,200014,S2,6143,19.0,19.0
8431,200014,S2,6144,19.0,19.0
8432,200014,S2,6145,20.0,20.0
8433,200014,S2,6146,18.0,18.0
8434,200014,S2,6177,12.0,12.0
8435,200014,S2,6186,16.0,16.0
8436,200014,S2,6187,17.0,17.0
8437,200014,S2,6189,18.0,18.0
8438,200014,S2,6260,9.0,9.0
8439,200014,S2,6327,18.0,18.0
8440,200014,S2,6328,20.0,20.0
8441,200014,S2,6329,14.0,14.0
8442,200014,S2,6330,14.0,14.0
8443,200014,S2,6335,19.0,19.0
8444,200014,S2,6340,16.0,16.0
8445,200014,S2,6346,14.0,14.0
8446,200014,S2,6349,17.0,17.0
8447,200014,S2,6352,13.0,13.0
8448,200014,S2,6354,19.0,19.0
8449,200014,S2,6356,17.0,14.0
8450,200014,S2,6376,17.0,17.0
8451,200014,S2,6388,18.0,18.0
8452,200014,S2,6389,18.0,18.0
8453,200014,S2,6390,14.0,14.0
8454,200014,S2,6391,18.0,18.0
8455,200014,S2,6392,19.0,19.0
8456,200014,S2,6393,17.0,17.0
8457,200014,S2,6401,15.0,15.0
8458,200014,S2,6418,19.0,19.0
8459,200014,S2,6419,20.0,20.0
8460,200014,S2,6420,18.0,18.0
8461,200014,S2,6426,19.0,19.0
8462,200014,S2,6427,17.0,17.0
8463,200014,S2,6428,15.0,15.0
8464,200014,S2,6429,9.0,9.0
8465,200014,S2,6458,19.0,19.0
8466,200014,S2,6459,17.0,17.0
8467,200014,S2,6460,19.0,19.0
8468,200014,S2,6461,19.0,19.0
8469,200014,S2,6462,19.0,19.0
8470,200014,S2,6463,9.0,9.0
8471,200014,S2,6464,18.0,18.0
8472,200014,S2,6465,18.0,18.0
8473,200014,S2,6466,19.0,19.0
8474,200014,S2,6467,19.0,16.0
8475,200014,S2,6468,20.0,20.0
8476,200014,S2,6486,18.0,18.0
8477,200014,S2,6488,19.0,19.0
8478,200014,S2,6490,19.0,19.0
8479,200014,S2,6492,20.0,20.0
8480,200014,S2,6493,16.0,16.0
8481,200014,S2,6497,17.0,17.0
8482,200014,S2,6514,9.0,9.0
8483,200014,S2,6515,9.0,9.0
8484,200014,S2,6516,9.0,9.0
8485,200014,S2,6521,16.0,9.0
8486,200014,S2,6523,19.0,19.0
8487,200014,S2,6526,9.0,9.0
8488,200014,S2,6584,15.0,15.0
8489,200014,S2,6600,20.0,20.0
8490,200014,S2,6601,20.0,20.0
8491,200014,S2,6602,19.0,19.0
8492,200014,S2,6603,9.0,9.0
8493,200014,S2,6604,9.0,9.0
8494,200014,S2,6605,19.0,19.0
8495,200014,S2,6606,18.0,18.0
8496,200014,S2,6607,12.0,12.0
8497,200014,S2,6608,15.0,9.0
8498,200014,S2,6609,9.0,9.0
8499,200014,S2,6610,17.0,17.0
8500,200014,S2,6611,19.0,19.0
8501,200014,S2,6638,15.0,9.0
8502,200014,S2,6643,13.0,13.0
8503,200014,S2,6653,19.0,19.0
8504,200014,S2,6655,15.0,15.0
8505,200014,S2,6708,16.0,16.0
8506,200014,S2,6759,19.0,19.0
8507,200014,S2,6949,9.0,9.0
8508,200014,S2,6974,16.0,16.0
8509,200014,S2,6976,20.0,20.0
8510,200014,S2,6989,18.0,18.0
8511,200014,S2,6992,17.0,17.0
8512,200014,S2,6997,19.0,19.0
8513,200014,S2,6998,17.0,17.0
8514,200014,S2,6999,9.0,9.0
8515,200014,S2,7001,19.0,19.0
8516,200014,S2,7002,9.0,9.0
8517,200014,S2,7004,16.0,16.0
8518,200014,S2,7005,17.0,17.0
8519,200014,S2,7006,9.0,9.0
8520,200014,S2,7069,18.0,18.0
8521,200014,S2,7070,18.0,18.0
8522,200014,S2,7072,15.0,15.0
8523,200014,S2,7079,20.0,20.0
8524,200014,S2,7084,9.0,9.0
8525,200014,S2,7095,19.0,19.0
8526,200014,S2,7101,20.0,20.0
8527,200014,S2,7112,19.0,19.0
8528,200014,S2,7148,12.0,9.0
8529,200014,S2,7162,9.0,9.0
8530,200014,S2,7222,20.0,20.0
8531,200014,S2,7226,9.0,9.0
8532,200014,S2,7248,18.0,18.0
8533,200014,S2,7256,9.0,9.0
8534,200024,S2,2939,9.0,9.0
8535,200024,S2,2952,17.0,17.0
8536,200024,S2,5951,17.0,17.0
8537,200024,S2,5960,16.0,16.0
8538,200024,S2,5978,17.0,17.0
8539,200024,S2,6158,11.0,11.0
8540,200024,S2,6196,18.0,18.0
8541,200024,S2,6203,12.0,12.0
8542,200024,S2,6204,11.0,11.0
8543,200024,S2,6424,15.0,15.0
8544,200024,S2,6583,11.0,11.0
8545,200024,S2,6640,11.0,11.0
8546,200024,S2,6676,17.0,17.0
8547,200036,S2,2939,15.0,15.0
8548,200036,S2,3008,14.0,14.0
8549,200036,S2,5720,14.0,14.0
8550,200036,S2,5882,13.0,13.0
8551,200036,S2,5951,17.0,17.0
8552,200036,S2,5962,17.0,17.0
8553,200036,S2,5978,18.0,18.0
8554,200036,S2,6158,16.0,16.0
8555,200036,S2,6159,15.0,15.0
8556,200036,S2,6196,17.0,17.0
8557,200036,S2,6198,16.0,16.0
8558,200036,S2,6200,17.0,17.0
8559,200036,S2,6201,16.0,16.0
8560,200036,S2,6202,17.0,17.0
8561,200036,S2,6203,16.0,16.0
8562,200036,S2,6204,13.0,13.0
8563,200036,S2,6322,16.0,16.0
8564,200036,S2,6425,18.0,18.0
8565,200036,S2,6583,14.0,14.0
8566,200036,S2,6640,11.0,11.0
8567,200036,S2,6674,16.0,16.0
8568,200036,S2,6676,18.0,18.0
8569,200036,S2,6677,16.0,16.0
8570,200040,S2,424,19.0,19.0
8571,200040,S2,789,18.0,18.0
8572,200040,S2,2782,17.0,17.0
8573,200040,S2,3832,19.0,19.0
8574,200040,S2,3859,19.0,19.0
8575,200040,S2,3886,17.0,17.0
8576,200040,S2,3906,19.0,19.0
8577,200040,S2,3969,14.0,14.0
8578,200040,S2,4038,16.0,16.0
8579,200040,S2,4145,14.0,14.0
8580,200040,S2,4351,16.0,16.0
8581,200040,S2,4363,18.0,18.0
8582,200040,S2,4459,15.0,15.0
8583,200042,S2,4522,17.0,17.0
8584,200045,S2,2067,15.0,15.0
8585,200045,S2,3811,19.0,19.0
8586,200045,S2,4183,18.0,18.0
8587,200045,S2,4534,17.0,17.0
8588,200049,S2,814,0.0,0.0
8589,200049,S2,1522,19.0,19.0
8590,200049,S2,1595,19.0,19.0
8591,200049,S2,1598,17.0,17.0
8592,200049,S2,2214,15.0,15.0
8593,200049,S2,3925,0.0,0.0
8594,200049,S2,4213,16.0,16.0
8595,200049,S2,4244,15.0,15.0
8596,200049,S2,4308,0.0,0.0
8597,200049,S2,4412,9.0,9.0
8598,200049,S2,4513,0.0,0.0
8599,200049,S2,4906,0.0,0.0
8600,200049,S2,5715,19.0,19.0
8601,200049,S2,5717,19.0,19.0
8602,200049,S2,5726,19.0,19.0
8603,200049,S2,5727,18.0,18.0
8604,200049,S2,5751,19.0,19.0
8605,200049,S2,5753,10.0,10.0
8606,200049,S2,5760,19.0,19.0
8607,200049,S2,5782,16.0,16.0
8608,200049,S2,5787,20.0,20.0
8609,200049,S2,5801,17.0,17.0
8610,200049,S2,5802,17.0,17.0
8611,200049,S2,5803,18.0,18.0
8612,200049,S2,5808,17.0,17.0
8613,200049,S2,5812,19.0,19.0
8614,200049,S2,5813,16.0,15.0
8615,200049,S2,5820,0.0,0.0
8616,200049,S2,5823,19.0,19.0
8617,200049,S2,5826,16.0,16.0
8618,200049,S2,5834,18.0,18.0
8619,200049,S2,5838,20.0,20.0
8620,200049,S2,5839,16.0,16.0
8621,200049,S2,5844,19.0,19.0
8622,200049,S2,5845,18.0,16.0
8623,200049,S2,5846,17.0,17.0
8624,200049,S2,5856,16.0,16.0
8625,200049,S2,5858,17.0,17.0
8626,200049,S2,5877,20.0,20.0
8627,200049,S2,5883,18.0,18.0
8628,200049,S2,5884,17.0,17.0
8629,200049,S2,5887,18.0,18.0
8630,200049,S2,5888,20.0,20.0
8631,200049,S2,5894,15.0,15.0
8632,200049,S2,5895,19.0,19.0
8633,200049,S2,5915,19.0,19.0
8634,200049,S2,5917,19.0,19.0
8635,200049,S2,5924,18.0,18.0
8636,200049,S2,5930,18.0,18.0
8637,200049,S2,5932,18.0,18.0
8638,200049,S2,5967,14.0,14.0
8639,200049,S2,5979,17.0,17.0
8640,200049,S2,5991,18.0,18.0
8641,200049,S2,5992,18.0,18.0
8642,200049,S2,5993,17.0,17.0
8643,200049,S2,5994,18.0,18.0
8644,200049,S2,5996,20.0,20.0
8645,200049,S2,5997,19.0,19.0
8646,200049,S2,5998,19.0,19.0
8647,200049,S2,5999,17.0,17.0
8648,200049,S2,6000,18.0,18.0
8649,200049,S2,6001,16.0,16.0
8650,200049,S2,6002,16.0,16.0
8651,200049,S2,6003,17.0,17.0
8652,200049,S2,6004,19.0,19.0
8653,200049,S2,6005,14.0,14.0
8654,200049,S2,6006,16.0,16.0
8655,200049,S2,6007,19.0,19.0
8656,200049,S2,6010,18.0,18.0
8657,200049,S2,6011,19.0,19.0
8658,200049,S2,6012,18.0,18.0
8659,200049,S2,6013,19.0,19.0
8660,200049,S2,6014,17.0,17.0
8661,200049,S2,6015,18.0,18.0
8662,200049,S2,6016,19.0,19.0
8663,200049,S2,6017,16.0,16.0
8664,200049,S2,6018,17.0,17.0
8665,200049,S2,6019,18.0,18.0
8666,200049,S2,6022,18.0,18.0
8667,200049,S2,6029,17.0,17.0
8668,200049,S2,6033,16.0,16.0
8669,200049,S2,6034,19.0,19.0
8670,200049,S2,6035,18.0,18.0
8671,200049,S2,6036,18.0,18.0
8672,200049,S2,6037,17.0,17.0
8673,200049,S2,6038,18.0,18.0
8674,200049,S2,6039,14.0,14.0
8675,200049,S2,6040,17.0,17.0
8676,200049,S2,6041,17.0,17.0
8677,200049,S2,6042,18.0,18.0
8678,200049,S2,6044,8.0,8.0
8679,200049,S2,6046,18.0,18.0
8680,200049,S2,6048,20.0,20.0
8681,200049,S2,6052,17.0,17.0
8682,200049,S2,6053,16.0,16.0
8683,200049,S2,6054,18.0,18.0
8684,200049,S2,6059,19.0,19.0
8685,200049,S2,6062,17.0,9.0
8686,200049,S2,6064,14.0,14.0
8687,200049,S2,6068,18.0,17.0
8688,200049,S2,6069,11.0,11.0
8689,200049,S2,6086,18.0,18.0
8690,200049,S2,6087,19.0,19.0
8691,200049,S2,6089,18.0,18.0
8692,200049,S2,6090,19.0,19.0
8693,200049,S2,6091,18.0,18.0
8694,200049,S2,6092,18.0,18.0
8695,200049,S2,6093,18.0,18.0
8696,200049,S2,6094,19.0,19.0
8697,200049,S2,6095,18.0,18.0
8698,200049,S2,6096,18.0,18.0
8699,200049,S2,6097,17.0,17.0
8700,200049,S2,6098,18.0,18.0
8701,200049,S2,6099,18.0,18.0
8702,200049,S2,6100,19.0,19.0
8703,200049,S2,6101,18.0,18.0
8704,200049,S2,6102,19.0,19.0
8705,200049,S2,6103,19.0,19.0
8706,200049,S2,6104,19.0,19.0
8707,200049,S2,6105,19.0,19.0
8708,200049,S2,6106,19.0,19.0
8709,200049,S2,6107,18.0,18.0
8710,200049,S2,6108,17.0,17.0
8711,200049,S2,6109,18.0,18.0
8712,200049,S2,6110,19.0,19.0
8713,200049,S2,6111,19.0,19.0
8714,200049,S2,6113,18.0,18.0
8715,200049,S2,6114,18.0,18.0
8716,200049,S2,6115,17.0,17.0
8717,200049,S2,6116,19.0,19.0
8718,200049,S2,6117,18.0,18.0
8719,200049,S2,6118,17.0,17.0
8720,200049,S2,6120,18.0,18.0
8721,200049,S2,6121,19.0,19.0
8722,200049,S2,6122,16.0,16.0
8723,200049,S2,6123,18.0,18.0
8724,200049,S2,6124,19.0,19.0
8725,200049,S2,6125,17.0,17.0
8726,200049,S2,6126,18.0,18.0
8727,200049,S2,6128,20.0,20.0
8728,200049,S2,6129,18.0,18.0
8729,200049,S2,6130,19.0,19.0
8730,200049,S2,6132,19.0,19.0
8731,200049,S2,6134,17.0,17.0
8732,200049,S2,6135,18.0,18.0
8733,200049,S2,6137,18.0,18.0
8734,200049,S2,6138,19.0,19.0
8735,200049,S2,6140,18.0,18.0
