,courseid,userid,final_mark
15188,2486.0,69731.0,
15189,2486.0,69913.0,3.95
15190,2486.0,69980.0,3.9444444444444446
15191,2486.0,70410.0,6.666666666666666
15192,2486.0,70496.0,
15193,2486.0,70802.0,4.050000000000001
15194,2486.0,71282.0,3.75
15195,2486.0,71293.0,7.2857142857142865
15196,2486.0,71455.0,2.9
15197,2486.0,72144.0,
15198,2486.0,72243.0,4.2727272727272725
15199,2486.0,72416.0,
15200,2486.0,72580.0,4.35
15201,2486.0,72787.0,0.7083333333333333
15202,2486.0,72823.0,6.7272727272727275
15203,2486.0,72888.0,5.666666666666666
15204,2486.0,72917.0,
15205,2486.0,73399.0,
15206,2498.0,46923.0,1.1752504920821754
15207,2498.0,51983.0,2.6054333455323553
15208,2498.0,52311.0,1.0959236761588247
15209,2498.0,52344.0,3.2761758497278297
15210,2498.0,52431.0,2.408584567247934
15211,2498.0,52469.0,3.343278136879622
15212,2498.0,52486.0,3.059599233274976
15213,2498.0,52735.0,0.6753337421654254
15214,2498.0,53465.0,2.2307576540621095
15215,2498.0,53687.0,2.3206914001839745
15216,2498.0,54277.0,3.2474640911893387
15217,2498.0,54452.0,2.434371404173384
15218,2498.0,54616.0,1.2447633513351337
15219,2498.0,54748.0,1.4492198807792867
15220,2498.0,54820.0,2.529838136286156
15221,2498.0,54943.0,0.008667075498758668
15222,2498.0,55159.0,1.9303467984161051
15223,2498.0,55249.0,1.719882839932345
15224,2498.0,60621.0,2.067858795494934
15225,2498.0,60721.0,3.5822586406992345
15226,2498.0,60784.0,2.915710568309578
15227,2498.0,60866.0,3.35160693679258
15228,2498.0,60898.0,4.378476272077758
15229,2498.0,61049.0,3.497211810466761
15230,2498.0,61096.0,3.9777239963007287
15231,2498.0,61126.0,4.106753110750635
15232,2498.0,61156.0,3.266720367091654
15233,2498.0,61586.0,1.5824653481831699
15234,2498.0,61593.0,3.2220283951472073
15235,2498.0,61694.0,3.5497633595777156
15236,2498.0,61797.0,3.650694738429887
15237,2498.0,61827.0,2.017167696165221
15238,2498.0,61838.0,3.7147685276769438
15239,2498.0,61844.0,4.825442568982173
15240,2498.0,61878.0,3.0174326498583923
15241,2498.0,61968.0,3.5033373433497195
15242,2498.0,61982.0,3.1892393950933555
15243,2498.0,62045.0,2.039484236885227
15244,2498.0,62068.0,3.14978851731327
15245,2498.0,62077.0,3.2645290806553184
15246,2498.0,62201.0,2.4547080930620533
15247,2498.0,62328.0,4.232935283913007
15248,2498.0,62349.0,2.387669096579988
15249,2498.0,62417.0,3.8142152031137178
15250,2498.0,62477.0,2.235890186546127
15251,2498.0,62533.0,2.958079667856896
15252,2498.0,62552.0,3.1170112931622835
15253,2498.0,62623.0,3.239469004592767
15254,2498.0,62624.0,3.7944912307164778
15255,2498.0,62654.0,3.7579057370022717
15256,2498.0,62708.0,3.8583453716250746
15257,2498.0,62815.0,2.192073190835567
15258,2498.0,62908.0,4.126648971215802
15259,2498.0,62931.0,2.2110584396351722
15260,2498.0,62966.0,2.6061585691536187
15261,2498.0,63144.0,2.4480968742478644
15262,2498.0,63221.0,2.889824948154156
15263,2498.0,63255.0,3.446880813081308
15264,2498.0,63277.0,4.4177542506997955
15265,2498.0,63294.0,3.1011185761433286
15266,2498.0,63438.0,3.1504193001717757
15267,2498.0,63469.0,4.480835859684869
15268,2498.0,63598.0,3.3618159934125287
15269,2498.0,63788.0,4.387552179668516
15270,2498.0,63871.0,3.4812872358664437
15271,2498.0,63968.0,3.5673985709010463
15272,2498.0,64028.0,1.9373799467858874
15273,2498.0,64235.0,1.0268592092725755
15274,2498.0,64633.0,4.086720181633547
15275,2498.0,66468.0,2.4256546671150634
15276,2498.0,73845.0,0.00041625041625041625
15277,2498.0,75016.0,0.00041625041625041625
15278,2498.0,75037.0,0.00041625041625041625
15279,2563.0,12066.0,6.092908741423592
15280,2563.0,21182.0,5.434326399672935
15281,2563.0,30030.0,5.843900324098344
15282,2563.0,35167.0,4.358751809246858
15283,2563.0,35954.0,4.666999666999667
15284,2563.0,36285.0,5.348850819147849
15285,2563.0,36915.0,3.28020988912078
15286,2563.0,37099.0,4.761558573439762
15287,2563.0,37345.0,3.672449662548673
15288,2563.0,39592.0,3.672449662548673
15289,2563.0,40187.0,4.168982832349169
15290,2563.0,40191.0,4.108259727071609
15291,2563.0,40223.0,3.8607349745963617
15292,2563.0,4318.0,4.844066824264845
15293,2563.0,43756.0,3.342416659248342
15294,2563.0,43868.0,3.6709659976986715
15295,2563.0,44443.0,3.342416659248342
15296,2563.0,44909.0,4.00990099009901
15297,2563.0,44958.0,3.675416992248675
15298,2563.0,46519.0,5.6508837696956515
15299,2563.0,46619.0,4.171950162049172
15300,2563.0,46654.0,4.501983165349502
15301,2563.0,51784.0,4.317497683834317
15302,2563.0,52069.0,4.171950162049172
15303,2563.0,52216.0,4.171950162049172
15304,2563.0,52285.0,4.503466830199503
15305,2563.0,52297.0,7.348608487222348
15306,2563.0,52338.0,4.336966663699337
15307,2563.0,52408.0,4.503466830199503
15308,2563.0,52502.0,4.666999666999667
15309,2563.0,52558.0,4.168982832349169
15310,2563.0,52580.0,5.278483892345278
15311,2563.0,52657.0,4.170466497199171
15312,2563.0,52680.0,5.693250643745693
15313,2563.0,52797.0,4.3354829988493355
15314,2563.0,52863.0,4.336966663699337
15315,2563.0,52891.0,4.338450328549339
15316,2563.0,53011.0,4.168982832349169
15317,2563.0,53083.0,4.170466497199171
15318,2563.0,53316.0,3.508916825748509
15319,2563.0,53513.0,3.5074331608985077
15320,2563.0,53590.0,4.501983165349502
15321,2563.0,53686.0,4.520800981197021
15322,2563.0,53841.0,5.508583825415508
15323,2563.0,53876.0,5.348850819147849
15324,2563.0,54032.0,4.168982832349169
15325,2563.0,54143.0,4.3354829988493355
15326,2563.0,54727.0,4.3354829988493355
15327,2563.0,54833.0,5.225088442910225
15328,2563.0,54936.0,3.8359824993488356
15329,2563.0,54956.0,5.102809731522603
15330,2563.0,55325.0,4.003966330699004
15331,2563.0,55979.0,5.432842734822934
15332,2563.0,57567.0,5.524524979970524
15333,2563.0,60980.0,3.5014985014985016
15334,2563.0,60982.0,6.842250159081842
15335,2563.0,61030.0,4.333999333999334
15336,2563.0,61345.0,4.170466497199171
15337,2563.0,61842.0,5.702152632845703
15338,2563.0,61979.0,6.106533730296107
15339,2563.0,61986.0,7.185075650422186
15340,2563.0,62008.0,3.675416992248675
15341,2563.0,62130.0,4.168982832349169
15342,2563.0,62344.0,6.51907498442152
15343,2563.0,62406.0,4.336966663699337
15344,2563.0,62517.0,4.8349834983498345
15345,2563.0,62519.0,4.006933660399008
15346,2563.0,62551.0,4.006933660399008
15347,2563.0,62591.0,4.668483331849669
15348,2563.0,62645.0,4.171950162049172
15349,2563.0,62885.0,4.501983165349502
15350,2563.0,63079.0,3.411390589608412
15351,2563.0,63138.0,4.501983165349502
15352,2563.0,63180.0,5.628220789111879
15353,2563.0,63260.0,2.8518181488478516
15354,2563.0,63459.0,6.315771687058815
15355,2563.0,63599.0,4.002482665849002
15356,2563.0,63749.0,4.845550489114845
15357,2563.0,63789.0,4.668483331849669
15358,2563.0,63852.0,2.352317649347352
15359,2563.0,64054.0,4.000999000999001
15360,2563.0,64988.0,4.336966663699337
15361,2563.0,66371.0,4.8349834983498345
15362,2563.0,71453.0,4.532571389007033
15363,2563.0,73498.0,6.0225418146210234
15364,2565.0,13904.0,5.0
15365,2565.0,17690.0,3.333333333333333
15366,2565.0,18589.0,5.0
15367,2565.0,18992.0,5.0
15368,2565.0,29907.0,5.0
15369,2565.0,3467.0,5.0
15370,2565.0,36574.0,5.0
15371,2565.0,36945.0,5.0
15372,2565.0,36957.0,5.0
15373,2565.0,44490.0,5.0
15374,2565.0,45046.0,5.0
15375,2565.0,45439.0,5.0
15376,2565.0,51999.0,5.0
15377,2565.0,52016.0,5.0
15378,2565.0,52048.0,5.0
15379,2565.0,52070.0,5.0
15380,2565.0,52080.0,5.0
15381,2565.0,52103.0,5.0
15382,2565.0,52216.0,5.0
15383,2565.0,52285.0,5.0
15384,2565.0,52552.0,5.0
15385,2565.0,52680.0,5.0
15386,2565.0,52797.0,5.0
15387,2565.0,52863.0,5.0
15388,2565.0,52893.0,5.0
15389,2565.0,53088.0,5.0
15390,2565.0,53476.0,2.5
15391,2565.0,53577.0,5.0
15392,2565.0,53608.0,5.0
15393,2565.0,53841.0,5.0
15394,2565.0,54021.0,5.0
15395,2565.0,54102.0,5.0
15396,2565.0,54220.0,5.0
15397,2565.0,54261.0,5.0
15398,2565.0,54380.0,5.0
15399,2565.0,55010.0,5.0
15400,2578.0,16283.0,0.0
15401,2578.0,16633.0,
15402,2578.0,21680.0,
15403,2578.0,26029.0,
15404,2578.0,26875.0,9.083334999999998
15405,2578.0,27827.0,
15406,2578.0,28312.0,6.6083325
15407,2578.0,29558.0,
15408,2578.0,30030.0,
15409,2578.0,35357.0,5.479165
15410,2578.0,37175.0,
15411,2578.0,37323.0,4.033335
15412,2578.0,39937.0,6.984598353960396
15413,2578.0,44688.0,7.488288750000001
15414,2578.0,45402.0,
15415,2578.0,45433.0,
15416,2578.0,47637.0,6.56249875
15417,2578.0,51940.0,
15418,2578.0,52338.0,
15419,2578.0,52394.0,
15420,2578.0,52408.0,
15421,2578.0,52478.0,4.885668804809052
15422,2578.0,52526.0,4.476012142857143
15423,2578.0,52552.0,
15424,2578.0,52664.0,7.456018225806451
15425,2578.0,52753.0,
15426,2578.0,52841.0,7.928178217821782
15427,2578.0,52885.0,
15428,2578.0,53088.0,5.815971239981142
15429,2578.0,53094.0,5.4208002777777775
15430,2578.0,53105.0,
15431,2578.0,53149.0,
15432,2578.0,53288.0,3.5166649999999997
15433,2578.0,53340.0,6.09042904290429
15434,2578.0,53537.0,6.627740737073707
15435,2578.0,53590.0,3.7
15436,2578.0,53711.0,
15437,2578.0,53763.0,7.42
15438,2578.0,54004.0,
15439,2578.0,54300.0,
15440,2578.0,54304.0,
15441,2578.0,54539.0,0.833335
15442,2578.0,54587.0,2.25
15443,2578.0,54806.0,
15444,2578.0,54843.0,8.514285714285714
15445,2578.0,54913.0,
15446,2578.0,54940.0,8.047239891304347
15447,2578.0,54970.0,2.4905805434782606
15448,2578.0,55080.0,
15449,2578.0,55182.0,
15450,2578.0,55723.0,
15451,2578.0,55979.0,1.6725488235294117
15452,2578.0,60701.0,1.116665
15453,2578.0,60816.0,3.25
15454,2578.0,60915.0,8.3247825
15455,2578.0,60980.0,3.0666675
15456,2578.0,61006.0,
15457,2578.0,61030.0,7.708333333333334
15458,2578.0,61292.0,7.6590238157894746
15459,2578.0,61345.0,8.172465611111111
15460,2578.0,61354.0,
15461,2578.0,61378.0,5.422998214285714
15462,2578.0,61530.0,6.988778877887789
15463,2578.0,61564.0,6.893900108695652
15464,2578.0,61597.0,
15465,2578.0,61674.0,
15466,2578.0,61765.0,7.475803695652173
15467,2578.0,61799.0,7.323241413043478
15468,2578.0,61862.0,
15469,2578.0,61887.0,7.803095714285715
15470,2578.0,61914.0,7.532574257425742
15471,2578.0,61979.0,8.55
15472,2578.0,62039.0,5.452002
15473,2578.0,62042.0,
15474,2578.0,62121.0,
15475,2578.0,62141.0,9.092936086956522
15476,2578.0,62150.0,
15477,2578.0,62228.0,0.408230198019802
15478,2578.0,62341.0,8.501361386138614
15479,2578.0,62344.0,7.158140384615384
15480,2578.0,62345.0,6.3945490000000005
15481,2578.0,62348.0,8.481659456521738
15482,2578.0,62406.0,7.732915581031787
15483,2578.0,62437.0,
15484,2578.0,62489.0,7.531578947368422
15485,2578.0,62575.0,
15486,2578.0,62591.0,6.74618625
15487,2578.0,62645.0,8.442896630434781
15488,2578.0,62745.0,6.790445544554455
15489,2578.0,62748.0,6.2589830769230765
15490,2578.0,62877.0,5.041387848837209
15491,2578.0,62885.0,7.566665
15492,2578.0,62922.0,7.055556666666667
15493,2578.0,63044.0,
15494,2578.0,63138.0,8.666811833333334
15495,2578.0,63180.0,
15496,2578.0,63199.0,
15497,2578.0,63203.0,7.536224195544554
15498,2578.0,63205.0,0.0
15499,2578.0,63260.0,7.806780465116279
15500,2578.0,63269.0,
15501,2578.0,63377.0,7.317879761904762
15502,2578.0,63388.0,
15503,2578.0,63396.0,9.4385625
15504,2578.0,63459.0,6.811870384615384
15505,2578.0,63541.0,6.084526000000001
15506,2578.0,63570.0,7.81333
15507,2578.0,63584.0,8.867120462046206
15508,2578.0,63599.0,9.1
15509,2578.0,63646.0,
15510,2578.0,63691.0,8.15401652173913
15511,2578.0,63805.0,8.062798749999999
15512,2578.0,63826.0,
15513,2578.0,63852.0,8.175001250000001
15514,2578.0,63858.0,
15515,2578.0,63925.0,8.405357500000001
15516,2578.0,63954.0,5.800000000000001
15517,2578.0,64030.0,6.807432722222222
15518,2578.0,64046.0,
15519,2578.0,64054.0,
15520,2578.0,64226.0,
15521,2578.0,64372.0,
15522,2578.0,64460.0,6.8795233
15523,2578.0,64525.0,
15524,2578.0,64535.0,3.3
15525,2578.0,64627.0,9.316578586956522
15526,2578.0,64988.0,
15527,2578.0,66371.0,8.012776195652174
15528,2578.0,71314.0,
15529,2578.0,74284.0,6.75
15530,2582.0,26792.0,1.8333333333333335
15531,2582.0,32481.0,3.7777777777777777
15532,2582.0,35954.0,3.9999999999999996
15533,2582.0,3766.0,2.9444444444444446
15534,2582.0,62745.0,3.611111111111111
15535,2582.0,63671.0,2.5
15536,2582.0,68423.0,3.7777777777777777
15537,2582.0,68478.0,3.111111111111111
15538,2582.0,68502.0,2.611111111111111
15539,2582.0,68528.0,3.0
15540,2582.0,68568.0,1.8888888888888888
15541,2582.0,68621.0,4.333333333333334
15542,2582.0,68640.0,1.8888888888888888
15543,2582.0,68690.0,2.166666666666667
15544,2582.0,68747.0,2.388888888888889
15545,2582.0,68769.0,2.611111111111111
15546,2582.0,68802.0,2.388888888888889
15547,2582.0,68880.0,2.388888888888889
15548,2582.0,68907.0,2.055555555555556
15549,2582.0,68964.0,2.611111111111111
15550,2582.0,68979.0,3.2777777777777777
15551,2582.0,69008.0,1.5555555555555556
15552,2582.0,69061.0,3.4444444444444438
15553,2582.0,69169.0,2.8888888888888893
15554,2582.0,69207.0,3.9999999999999996
15555,2582.0,69252.0,5.0
15556,2582.0,69359.0,3.4444444444444438
15557,2582.0,69366.0,2.722222222222222
15558,2582.0,69398.0,3.222222222222222
15559,2582.0,69666.0,2.6666666666666665
15560,2582.0,69669.0,4.166666666666666
15561,2582.0,70101.0,2.055555555555556
15562,2582.0,70638.0,3.555555555555556
15563,2582.0,70731.0,0.888888888888889
15564,2582.0,70767.0,2.5
15565,2582.0,70907.0,3.5000000000000004
15566,2582.0,70911.0,2.2777777777777777
15567,2582.0,70945.0,3.0555555555555554
15568,2582.0,72011.0,2.9444444444444446
15569,2582.0,72037.0,2.8888888888888893
15570,2582.0,72056.0,3.0555555555555554
15571,2582.0,72060.0,2.722222222222222
15572,2582.0,72181.0,1.8333333333333335
15573,2582.0,72191.0,3.4444444444444438
15574,2582.0,72245.0,2.722222222222222
15575,2582.0,72302.0,2.5555555555555554
15576,2582.0,72307.0,3.222222222222222
15577,2582.0,72594.0,3.2777777777777777
15578,2582.0,72689.0,3.5
15579,2582.0,72791.0,4.111111111111112
15580,2582.0,72805.0,3.7777777777777777
15581,2582.0,72809.0,4.111111111111112
15582,2582.0,72832.0,3.222222222222222
15583,2582.0,72920.0,1.3888888888888886
15584,2582.0,73316.0,4.666666666666666
15585,2582.0,74817.0,4.666666666666666
15586,2592.0,12514.0,9.75
15587,2592.0,18000.0,9.636363636363637
15588,2592.0,21466.0,7.969696969696969
15589,2592.0,24246.0,9.181818181818182
15590,2592.0,24250.0,8.454545454545455
15591,2592.0,26094.0,9.9
15592,2592.0,26439.0,9.318181818181818
15593,2592.0,26762.0,10.0
15594,2592.0,26792.0,8.583333333333334
15595,2592.0,27287.0,9.212121212121211
15596,2592.0,27309.0,9.069444444444445
15597,2592.0,27330.0,4.857142857142857
15598,2592.0,27540.0,9.212121212121211
15599,2592.0,27801.0,8.984848484848484
15600,2592.0,27827.0,9.38888888888889
15601,2592.0,28312.0,9.25
15602,2592.0,30522.0,8.3
15603,2592.0,31818.0,3.4444444444444438
15604,2592.0,35586.0,4.033333333333333
15605,2592.0,35803.0,9.875
15606,2592.0,36155.0,4.5
15607,2592.0,36366.0,3.466666666666667
15608,2592.0,36519.0,9.833333333333334
15609,2592.0,36828.0,9.194444444444445
15610,2592.0,37184.0,9.928571428571429
15611,2592.0,37323.0,4.714285714285714
15612,2592.0,37370.0,9.166666666666666
15613,2592.0,37391.0,9.61111111111111
15614,2592.0,37631.0,4.142857142857142
15615,2592.0,38595.0,9.857142857142858
15616,2592.0,39937.0,9.393939393939394
15617,2592.0,40731.0,4.236111111111111
15618,2592.0,44714.0,4.5
15619,2592.0,44755.0,9.348484848484848
15620,2592.0,44854.0,8.033333333333333
15621,2592.0,45711.0,9.277777777777779
15622,2592.0,46320.0,4.333333333333333
15623,2592.0,46366.0,9.444444444444445
15624,2592.0,46412.0,4.666666666666667
15625,2592.0,46522.0,9.5
15626,2592.0,46672.0,9.61111111111111
15627,2592.0,47058.0,9.277777777777779
15628,2592.0,47551.0,9.17948717948718
15629,2592.0,47604.0,9.212121212121211
15630,2592.0,47913.0,4.133333333333333
15631,2592.0,51774.0,4.527777777777778
15632,2592.0,51832.0,9.333333333333334
15633,2592.0,52014.0,9.027777777777777
15634,2592.0,52421.0,9.203703703703702
15635,2592.0,52440.0,9.259259259259258
15636,2592.0,52558.0,4.484848484848484
15637,2592.0,52617.0,9.48611111111111
15638,2592.0,52620.0,9.448717948717949
15639,2592.0,52880.0,9.61111111111111
15640,2592.0,52894.0,4.17948717948718
15641,2592.0,52930.0,9.41025641025641
15642,2592.0,52985.0,9.41025641025641
15643,2592.0,53063.0,8.902777777777777
15644,2592.0,53279.0,4.348484848484848
15645,2592.0,53348.0,9.136363636363637
15646,2592.0,53640.0,4.333333333333333
15647,2592.0,53711.0,8.294871794871794
15648,2592.0,53728.0,9.36111111111111
15649,2592.0,53763.0,4.484848484848484
15650,2592.0,53959.0,9.233333333333334
15651,2592.0,54076.0,9.575757575757574
15652,2592.0,54162.0,9.25925925925926
15653,2592.0,54543.0,9.064102564102564
15654,2592.0,54609.0,9.727272727272727
15655,2592.0,54839.0,9.36111111111111
15656,2592.0,54913.0,9.194444444444445
15657,2592.0,54970.0,9.333333333333334
15658,2592.0,55080.0,9.402777777777779
15659,2592.0,55123.0,9.277777777777779
15660,2592.0,55173.0,7.277777777777778
15661,2592.0,55293.0,9.294871794871796
15662,2592.0,55303.0,5.0
15663,2592.0,55316.0,6.444444444444444
15664,2592.0,55430.0,6.5
15665,2592.0,55736.0,9.319444444444445
15666,2592.0,74095.0,0.3333333333333333
15667,2592.0,7807.0,9.194444444444445
15668,2592.0,8529.0,9.36111111111111
15669,2599.0,18516.0,4.5625
15670,2599.0,18791.0,5.0
15671,2599.0,20105.0,4.84375
15672,2599.0,20145.0,1.78125
15673,2599.0,21516.0,5.0
15674,2599.0,21577.0,4.53125
15675,2599.0,22707.0,0.0
15676,2599.0,24417.0,0.0
15677,2599.0,27330.0,4.53125
15678,2599.0,27923.0,3.333333333333333
15679,2599.0,28312.0,3.59375
15680,2599.0,35357.0,4.875
15681,2599.0,35999.0,3.59375
15682,2599.0,36155.0,4.6875
15683,2599.0,36312.0,5.0
15684,2599.0,36519.0,4.21875
15685,2599.0,36915.0,0.0
15686,2599.0,37323.0,4.71875
15687,2599.0,37391.0,4.84375
15688,2599.0,37678.0,4.84375
15689,2599.0,37915.0,4.53125
15690,2599.0,38553.0,0.0
15691,2599.0,38723.0,5.0
15692,2599.0,39133.0,0.0
15693,2599.0,39374.0,2.5
15694,2599.0,39937.0,5.0
15695,2599.0,40191.0,3.59375
15696,2599.0,44582.0,5.0
15697,2599.0,44821.0,1.65625
15698,2599.0,45287.0,4.375
15699,2599.0,45600.0,5.0
15700,2599.0,45670.0,2.96875
15701,2599.0,45711.0,4.84375
15702,2599.0,46619.0,4.6875
15703,2599.0,46672.0,5.0
15704,2599.0,47030.0,4.5625
15705,2599.0,47058.0,4.6875
15706,2599.0,51774.0,0.0
15707,2599.0,51888.0,5.0
15708,2599.0,52014.0,5.0
15709,2599.0,52047.0,5.0
15710,2599.0,52125.0,5.0
15711,2599.0,52312.0,4.40625
15712,2599.0,52421.0,5.0
15713,2599.0,52532.0,4.6875
15714,2599.0,52620.0,4.84375
15715,2599.0,52631.0,4.375
15716,2599.0,52664.0,4.59375
15717,2599.0,52803.0,4.84375
15718,2599.0,52814.0,4.84375
15719,2599.0,52880.0,5.0
15720,2599.0,52885.0,5.0
15721,2599.0,52891.0,5.0
15722,2599.0,52894.0,5.0
15723,2599.0,53149.0,5.0
15724,2599.0,53279.0,3.75
15725,2599.0,53340.0,5.0
15726,2599.0,53537.0,4.84375
15727,2599.0,53711.0,4.6875
15728,2599.0,53728.0,5.0
15729,2599.0,53763.0,5.0
15730,2599.0,53876.0,4.6875
15731,2599.0,53959.0,3.4375
15732,2599.0,54002.0,5.0
15733,2599.0,54004.0,4.84375
15734,2599.0,54059.0,5.0
15735,2599.0,54076.0,3.28125
15736,2599.0,54162.0,5.0
15737,2599.0,54191.0,5.0
15738,2599.0,54212.0,4.84375
15739,2599.0,54287.0,5.0
15740,2599.0,54344.0,4.6875
15741,2599.0,54511.0,5.0
15742,2599.0,54543.0,5.0
15743,2599.0,54609.0,4.84375
15744,2599.0,54806.0,5.0
15745,2599.0,54839.0,4.84375
15746,2599.0,54968.0,5.0
15747,2599.0,54970.0,4.375
15748,2599.0,55080.0,4.84375
15749,2599.0,55123.0,3.75
15750,2599.0,55214.0,5.0
15751,2599.0,55255.0,4.28125
15752,2599.0,55303.0,1.09375
15753,2599.0,55483.0,4.46875
15754,2599.0,55736.0,5.0
15755,2599.0,55821.0,5.0
15756,2599.0,56568.0,4.4375
15757,2599.0,64272.0,5.0
15758,2599.0,76762.0,0.0
15759,2599.0,76781.0,0.0
15760,2599.0,77010.0,0.0
15761,2599.0,77051.0,0.0
15762,2600.0,17690.0,2.8125
15763,2600.0,22270.0,1.5625
15764,2600.0,22573.0,5.0
15765,2600.0,24255.0,3.541666666666667
15766,2600.0,26864.0,3.541666666666667
15767,2600.0,27287.0,1.9444444444444442
15768,2600.0,27368.0,2.4305555555555554
15769,2600.0,27540.0,2.708333333333333
15770,2600.0,27647.0,4.166666666666667
15771,2600.0,27798.0,2.708333333333333
15772,2600.0,29555.0,2.986111111111111
15773,2600.0,29831.0,4.375
15774,2600.0,29913.0,3.541666666666667
15775,2600.0,29936.0,3.541666666666667
15776,2600.0,30234.0,1.875
15777,2600.0,31125.0,1.875
15778,2600.0,32155.0,3.541666666666667
15779,2600.0,35497.0,2.7777777777777777
15780,2600.0,35555.0,2.8125
15781,2600.0,35989.0,4.375
15782,2600.0,36097.0,3.333333333333333
15783,2600.0,36174.0,1.875
15784,2600.0,36311.0,3.541666666666667
15785,2600.0,36520.0,3.75
15786,2600.0,36574.0,2.708333333333333
15787,2600.0,36657.0,3.125
15788,2600.0,36784.0,3.541666666666667
15789,2600.0,36801.0,3.541666666666667
15790,2600.0,36812.0,4.166666666666667
15791,2600.0,37172.0,2.0833333333333335
15792,2600.0,37175.0,3.541666666666667
15793,2600.0,37373.0,2.0833333333333335
15794,2600.0,37420.0,2.916666666666667
15795,2600.0,37857.0,1.875
15796,2600.0,38481.0,3.75
15797,2600.0,39302.0,4.166666666666667
15798,2600.0,39348.0,1.875
15799,2600.0,39657.0,2.986111111111111
15800,2600.0,39775.0,3.541666666666667
15801,2600.0,39906.0,4.166666666666667
15802,2600.0,39996.0,4.166666666666667
15803,2600.0,43410.0,4.166666666666667
15804,2600.0,43449.0,3.541666666666667
15805,2600.0,43495.0,4.166666666666667
15806,2600.0,43525.0,4.166666666666667
15807,2600.0,43932.0,3.194444444444444
15808,2600.0,43950.0,4.166666666666667
